Product Type,Tags,Title,Variant Barcode,Variant Compare At Price,Variant Fulfillment Service,Variant Grams,Variant ID,Variant Image ID,Variant Image Src,Variant Inventory Management,Variant Inventory Policy,Variant Inventory Quantity,Variant Price,Variant SKU,Variant Title,Variant Weight,Variant Weight Unit,Vendor
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_1.000 USD - 5.000 USD, Precio_500 USD - 1.000 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile (Nacional / Regional),,,manual,0,37442815721626,,,shopify,continue,99,3500,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile?prodId=2/0,Chile(Nacional),0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_1.000 USD - 5.000 USD, Precio_500 USD - 1.000 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile (Nacional / Regional),,,manual,0,37442815754394,,,shopify,continue,99,500,https://www.dataintelligence-group.com/dataeducacion-region?prodId=2,Región de Antofagasta,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_1.000 USD - 5.000 USD, Precio_500 USD - 1.000 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile (Nacional / Regional),,,manual,0,37442815787162,,,shopify,continue,99,500,https://www.dataintelligence-group.com/dataeducacion-region?prodId=15,Región de Arica y Parinacota,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_1.000 USD - 5.000 USD, Precio_500 USD - 1.000 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile (Nacional / Regional),,,manual,0,37442815819930,,,shopify,continue,99,500,https://www.dataintelligence-group.com/dataeducacion-region?prodId=3,Región de Atacama,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_1.000 USD - 5.000 USD, Precio_500 USD - 1.000 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile (Nacional / Regional),,,manual,0,37442815852698,,,shopify,continue,99,500,https://www.dataintelligence-group.com/dataeducacion-region?prodId=11,Región de Aysén,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_1.000 USD - 5.000 USD, Precio_500 USD - 1.000 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile (Nacional / Regional),,,manual,0,37442815885466,,,shopify,continue,99,500,https://www.dataintelligence-group.com/dataeducacion-region?prodId=8,Región de Biobío,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_1.000 USD - 5.000 USD, Precio_500 USD - 1.000 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile (Nacional / Regional),,,manual,0,37442815918234,,,shopify,continue,99,500,https://www.dataintelligence-group.com/dataeducacion-region?prodId=4,Región de Coquimbo,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_1.000 USD - 5.000 USD, Precio_500 USD - 1.000 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile (Nacional / Regional),,,manual,0,37442815951002,,,shopify,continue,99,500,https://www.dataintelligence-group.com/dataeducacion-region?prodId=9,Región de La Araucanía,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_1.000 USD - 5.000 USD, Precio_500 USD - 1.000 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile (Nacional / Regional),,,manual,0,37442815983770,,,shopify,continue,99,500,https://www.dataintelligence-group.com/dataeducacion-region?prodId=10,Región de Los Lagos,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_1.000 USD - 5.000 USD, Precio_500 USD - 1.000 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile (Nacional / Regional),,,manual,0,37442816016538,,,shopify,continue,99,500,https://www.dataintelligence-group.com/dataeducacion-region?prodId=14,Región de Los Ríos,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_1.000 USD - 5.000 USD, Precio_500 USD - 1.000 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile (Nacional / Regional),,,manual,0,37442816049306,,,shopify,continue,99,500,https://www.dataintelligence-group.com/dataeducacion-region?prodId=12,Región de Magallanes,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_1.000 USD - 5.000 USD, Precio_500 USD - 1.000 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile (Nacional / Regional),,,manual,0,37442816082074,,,shopify,continue,99,500,https://www.dataintelligence-group.com/dataeducacion-region?prodId=7,Región de Maule,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_1.000 USD - 5.000 USD, Precio_500 USD - 1.000 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile (Nacional / Regional),,,manual,0,37442816114842,,,shopify,continue,99,500,https://www.dataintelligence-group.com/dataeducacion-region?prodId=13,Región de Metropolitana,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_1.000 USD - 5.000 USD, Precio_500 USD - 1.000 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile (Nacional / Regional),,,manual,0,37442816147610,,,shopify,continue,99,500,https://www.dataintelligence-group.com/dataeducacion-region?prodId=16,Región de Ñuble,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_1.000 USD - 5.000 USD, Precio_500 USD - 1.000 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile (Nacional / Regional),,,manual,0,37442816180378,,,shopify,continue,99,500,https://www.dataintelligence-group.com/dataeducacion-region?prodId=6,Región de O'Higgins,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_1.000 USD - 5.000 USD, Precio_500 USD - 1.000 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile (Nacional / Regional),,,manual,0,37442816213146,,,shopify,continue,99,500,https://www.dataintelligence-group.com/dataeducacion-region?prodId=1,Región de Tarapacá,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_1.000 USD - 5.000 USD, Precio_500 USD - 1.000 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile (Nacional / Regional),,,manual,0,37442816245914,,,shopify,continue,99,500,https://www.dataintelligence-group.com/dataeducacion-region?prodId=5,Región de Valparaíso,0.0,kg,DATA INTELLIGENCE
Interactivo,"accesorios, bienes, Colección_Data Delito, connotación, delitos, Dimensión_Social, fuerza, habitado, homicidio, impacto, intimidación, lugar, mayor, motorizado, País_Chile, Precio_Liberado, propiedad, publico, robo, social, sorpresa, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, vehículo, vida, violación, violencia",Evolución de Delitos de Mayor Connotación Social (2008-2020) - Chile,,,manual,0,37076838416538,,,shopify,continue,87,0,https://www.dataintelligence-group.com/data-delito-cl-evolucion-delitos-de-mayor-connotacion-social-2008-2020?prodId=0,Chile,0.0,kg,DATA INTELLIGENCE
Charts,"Colección_Data Empresa, comercio, comuna, contribuyente, dependientes, desarrollo, Dimensión_Económica, economía, empleo, empresas, País_Chile, población, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, pymes, rubro, tamaño, territorio, Tipo_Mapas, Tipo_Tableros interactivos, trabajadores, trabajo",Registro de Empresas - Chile,,,manual,0,37612079874202,,,shopify,continue,98,6150,https://www.dataintelligence-group.com/data-empresa-cl-empresas-registradas-en-el-sii?prodId=11/0,Chile(Nacional),0.0,kg,DATA INTELLIGENCE
Charts,"Colección_Data Empresa, comercio, comuna, contribuyente, dependientes, desarrollo, Dimensión_Económica, economía, empleo, empresas, País_Chile, población, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, pymes, rubro, tamaño, territorio, Tipo_Mapas, Tipo_Tableros interactivos, trabajadores, trabajo",Registro de Empresas - Chile,,,manual,0,37612079906970,,,shopify,continue,96,600,https://www.dataintelligence-group.com/data-empresa-cl-empresas-registradas-en-el-sii?prodId=/65/2,Región de Antofagasta,0.0,kg,DATA INTELLIGENCE
Charts,"Colección_Data Empresa, comercio, comuna, contribuyente, dependientes, desarrollo, Dimensión_Económica, economía, empleo, empresas, País_Chile, población, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, pymes, rubro, tamaño, territorio, Tipo_Mapas, Tipo_Tableros interactivos, trabajadores, trabajo",Registro de Empresas - Chile,,,manual,0,37612079939738,,,shopify,continue,99,600,https://www.dataintelligence-group.com/data-empresa-cl-empresas-registradas-en-el-sii?prodId=/65/15,Región de Arica y Parinacota,0.0,kg,DATA INTELLIGENCE
Charts,"Colección_Data Empresa, comercio, comuna, contribuyente, dependientes, desarrollo, Dimensión_Económica, economía, empleo, empresas, País_Chile, población, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, pymes, rubro, tamaño, territorio, Tipo_Mapas, Tipo_Tableros interactivos, trabajadores, trabajo",Registro de Empresas - Chile,,,manual,0,37612079972506,,,shopify,continue,99,600,https://www.dataintelligence-group.com/data-empresa-cl-empresas-registradas-en-el-sii?prodId=/65/3,Región de Atacama,0.0,kg,DATA INTELLIGENCE
Charts,"Colección_Data Empresa, comercio, comuna, contribuyente, dependientes, desarrollo, Dimensión_Económica, economía, empleo, empresas, País_Chile, población, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, pymes, rubro, tamaño, territorio, Tipo_Mapas, Tipo_Tableros interactivos, trabajadores, trabajo",Registro de Empresas - Chile,,,manual,0,37612080005274,,,shopify,continue,98,600,https://www.dataintelligence-group.com/data-empresa-cl-empresas-registradas-en-el-sii?prodId=/65/11,Región de Aysén,0.0,kg,DATA INTELLIGENCE
Charts,"Colección_Data Empresa, comercio, comuna, contribuyente, dependientes, desarrollo, Dimensión_Económica, economía, empleo, empresas, País_Chile, población, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, pymes, rubro, tamaño, territorio, Tipo_Mapas, Tipo_Tableros interactivos, trabajadores, trabajo",Registro de Empresas - Chile,,,manual,0,37612080038042,,,shopify,continue,99,600,https://www.dataintelligence-group.com/data-empresa-cl-empresas-registradas-en-el-sii?prodId=/65/4,Región de Coquimbo,0.0,kg,DATA INTELLIGENCE
Charts,"Colección_Data Empresa, comercio, comuna, contribuyente, dependientes, desarrollo, Dimensión_Económica, economía, empleo, empresas, País_Chile, población, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, pymes, rubro, tamaño, territorio, Tipo_Mapas, Tipo_Tableros interactivos, trabajadores, trabajo",Registro de Empresas - Chile,,,manual,0,37612080070810,,,shopify,continue,99,600,https://www.dataintelligence-group.com/data-empresa-cl-empresas-registradas-en-el-sii?prodId=/65/9,Región de La Araucanía,0.0,kg,DATA INTELLIGENCE
Charts,"Colección_Data Empresa, comercio, comuna, contribuyente, dependientes, desarrollo, Dimensión_Económica, economía, empleo, empresas, País_Chile, población, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, pymes, rubro, tamaño, territorio, Tipo_Mapas, Tipo_Tableros interactivos, trabajadores, trabajo",Registro de Empresas - Chile,,,manual,0,37612080103578,,,shopify,continue,99,600,https://www.dataintelligence-group.com/data-empresa-cl-empresas-registradas-en-el-sii?prodId=/65/10,Región de Los Lagos,0.0,kg,DATA INTELLIGENCE
Charts,"Colección_Data Empresa, comercio, comuna, contribuyente, dependientes, desarrollo, Dimensión_Económica, economía, empleo, empresas, País_Chile, población, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, pymes, rubro, tamaño, territorio, Tipo_Mapas, Tipo_Tableros interactivos, trabajadores, trabajo",Registro de Empresas - Chile,,,manual,0,37612080136346,,,shopify,continue,99,600,https://www.dataintelligence-group.com/data-empresa-cl-empresas-registradas-en-el-sii?prodId=/65/14,Región de Los Ríos,0.0,kg,DATA INTELLIGENCE
Charts,"Colección_Data Empresa, comercio, comuna, contribuyente, dependientes, desarrollo, Dimensión_Económica, economía, empleo, empresas, País_Chile, población, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, pymes, rubro, tamaño, territorio, Tipo_Mapas, Tipo_Tableros interactivos, trabajadores, trabajo",Registro de Empresas - Chile,,,manual,0,37612080169114,,,shopify,continue,99,600,https://www.dataintelligence-group.com/data-empresa-cl-empresas-registradas-en-el-sii?prodId=/65/12,Región de Magallanes,0.0,kg,DATA INTELLIGENCE
Charts,"Colección_Data Empresa, comercio, comuna, contribuyente, dependientes, desarrollo, Dimensión_Económica, economía, empleo, empresas, País_Chile, población, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, pymes, rubro, tamaño, territorio, Tipo_Mapas, Tipo_Tableros interactivos, trabajadores, trabajo",Registro de Empresas - Chile,,,manual,0,37612080201882,,,shopify,continue,99,600,https://www.dataintelligence-group.com/data-empresa-cl-empresas-registradas-en-el-sii?prodId=/65/6,Región de O'Higgins,0.0,kg,DATA INTELLIGENCE
Charts,"Colección_Data Empresa, comercio, comuna, contribuyente, dependientes, desarrollo, Dimensión_Económica, economía, empleo, empresas, País_Chile, población, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, pymes, rubro, tamaño, territorio, Tipo_Mapas, Tipo_Tableros interactivos, trabajadores, trabajo",Registro de Empresas - Chile,,,manual,0,37612080234650,,,shopify,continue,99,600,https://www.dataintelligence-group.com/data-empresa-cl-empresas-registradas-en-el-sii?prodId=/65/1,Región de Tarapacá,0.0,kg,DATA INTELLIGENCE
Charts,"Colección_Data Empresa, comercio, comuna, contribuyente, dependientes, desarrollo, Dimensión_Económica, economía, empleo, empresas, País_Chile, población, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, pymes, rubro, tamaño, territorio, Tipo_Mapas, Tipo_Tableros interactivos, trabajadores, trabajo",Registro de Empresas - Chile,,,manual,0,37612080267418,,,shopify,continue,98,600,https://www.dataintelligence-group.com/data-empresa-cl-empresas-registradas-en-el-sii?prodId=/65/5,Región de Valparaíso,0.0,kg,DATA INTELLIGENCE
Charts,"Colección_Data Empresa, comercio, comuna, contribuyente, dependientes, desarrollo, Dimensión_Económica, economía, empleo, empresas, País_Chile, población, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, pymes, rubro, tamaño, territorio, Tipo_Mapas, Tipo_Tableros interactivos, trabajadores, trabajo",Registro de Empresas - Chile,,,manual,0,37612080300186,,,shopify,continue,99,600,https://www.dataintelligence-group.com/data-empresa-cl-empresas-registradas-en-el-sii?prodId=/65/8,Región del Biobío,0.0,kg,DATA INTELLIGENCE
Charts,"Colección_Data Empresa, comercio, comuna, contribuyente, dependientes, desarrollo, Dimensión_Económica, economía, empleo, empresas, País_Chile, población, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, pymes, rubro, tamaño, territorio, Tipo_Mapas, Tipo_Tableros interactivos, trabajadores, trabajo",Registro de Empresas - Chile,,,manual,0,37612080332954,,,shopify,continue,99,600,https://www.dataintelligence-group.com/data-empresa-cl-empresas-registradas-en-el-sii?prodId=/65/7,Región del Maule,0.0,kg,DATA INTELLIGENCE
Charts,"Colección_Data Empresa, comercio, comuna, contribuyente, dependientes, desarrollo, Dimensión_Económica, economía, empleo, empresas, País_Chile, población, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, pymes, rubro, tamaño, territorio, Tipo_Mapas, Tipo_Tableros interactivos, trabajadores, trabajo",Registro de Empresas - Chile,,,manual,0,37612080365722,,,shopify,continue,99,600,https://www.dataintelligence-group.com/data-empresa-cl-empresas-registradas-en-el-sii?prodId=/65/16,Región del Ñuble,0.0,kg,DATA INTELLIGENCE
Charts,"Colección_Data Empresa, comercio, comuna, contribuyente, dependientes, desarrollo, Dimensión_Económica, economía, empleo, empresas, País_Chile, población, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, pymes, rubro, tamaño, territorio, Tipo_Mapas, Tipo_Tableros interactivos, trabajadores, trabajo",Registro de Empresas - Chile,,,manual,0,37612080398490,,,shopify,continue,99,600,https://www.dataintelligence-group.com/data-empresa-cl-empresas-registradas-en-el-sii?prodId=/65/13,Región Metropolitana,0.0,kg,DATA INTELLIGENCE
Charts,"activos, casos, Colección_Data Salud, contagiados, coronavirus, covid19, Dimensión_Social, disponibles, fallecidos, hospitalizados, noticias, numero, pandemia, País_Chile, PCR, Precio_Liberado, R0, recuperados, respiradores, ventiladores",Avance del COVID-19 - Chile,,,manual,0,37672890564762,,,shopify,continue,83,0,https://www.dataintelligence-group.com/data-salud-cl-avance-del-covid-19,Chile,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"agraria, agrícolas, anuales, cereales, Colección_Data Agro, cultivo, Dimensión_Ambiental, empleos, empresas, especies, estadísticas, hortalizas, País_Chile, perennes, plantación, Precio_Liberado, precios, producción, rendimiento, superficie, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos",AGROSTAT. Estadísticas Agrícolas Chile,,,manual,0,37682591236250,,,shopify,continue,90,0,https://www.dataintelligence-group.com/agrostat-estadisticas-agricolas-chile?prodId=59/0,Chile (Nacional),0.0,kg,DATA INTELLIGENCE
Interactivo,"adenocarcinoma, casos, cervicouterino, Colección_Data Salud, cáncer, Dimensión_Social, distribución, epidermoide, establecimiento, exámenes, HPV, intraepitelial, neoplasia, PAP, País_Chile, positividad, positivos, Precio_1.000 USD - 5.000 USD, resultados, salud, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos",Resultados históricos Papanicolau (2011-2018) - Chile,,,manual,0,37293552009370,,,shopify,continue,96,2000,https://www.dataintelligence-group.com/data-salud-resultados-historicos-papanicolau-2011-2018-chile,Chile,0.0,kg,DATA INTELLIGENCE
Charts,"ambulatoria, apertura, centros, cierre, Colección_Data Salud, Dimensión_Social, dirección, emergencia, farmacias, horarios, hospitalaria, País_Chile, Precio_Liberado, salud, teléfono, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, turno, ubicación, urgencias",Salud 24/7 - Chile,,,manual,0,37293612892314,,,shopify,continue,97,0,https://www.dataintelligence-group.com/salud-24/7-chile?prodId=8/0,Chile,0.0,kg,DATA INTELLIGENCE
Interactivo,"Colección_Data Pueblos, comunidad, comunidades, demografía, Dimensión_Social, distribución, edad, escribe, escriben, espacial, geográfica, hombre, idioma, idioma materno, leen, lengua, lingüisticas, materno, mujer, mujeres, País_Guatemala, población, porcentaje, Precio_1.000 USD - 5.000 USD, proporción, sexo, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, ubicación",Comunidad Lingüística - Guatemala,,,manual,0,37293649199258,,,shopify,continue,91,1400,https://www.dataintelligence-group.com/datapueblos-comunidad-linguistica-guatemala?prodId=1,Achi,0.0,kg,DATA INTELLIGENCE
Interactivo,"Colección_Data Pueblos, comunidad, comunidades, demografía, Dimensión_Social, distribución, edad, escribe, escriben, espacial, geográfica, hombre, idioma, idioma materno, leen, lengua, lingüisticas, materno, mujer, mujeres, País_Guatemala, población, porcentaje, Precio_1.000 USD - 5.000 USD, proporción, sexo, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, ubicación",Comunidad Lingüística - Guatemala,,,manual,0,37293649232026,,,shopify,continue,93,1400,https://www.dataintelligence-group.com/datapueblos-comunidad-linguistica-guatemala?prodId=2,Akateka,0.0,kg,DATA INTELLIGENCE
Interactivo,"Colección_Data Pueblos, comunidad, comunidades, demografía, Dimensión_Social, distribución, edad, escribe, escriben, espacial, geográfica, hombre, idioma, idioma materno, leen, lengua, lingüisticas, materno, mujer, mujeres, País_Guatemala, población, porcentaje, Precio_1.000 USD - 5.000 USD, proporción, sexo, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, ubicación",Comunidad Lingüística - Guatemala,,,manual,0,37417664053402,,,shopify,continue,96,1400,https://www.dataintelligence-group.com/datapueblos-comunidad-linguistica-guatemala?prodId=3,Awakateka,0.0,kg,DATA INTELLIGENCE
Interactivo,"Colección_Data Pueblos, comunidad, comunidades, demografía, Dimensión_Social, distribución, edad, escribe, escriben, espacial, geográfica, hombre, idioma, idioma materno, leen, lengua, lingüisticas, materno, mujer, mujeres, País_Guatemala, población, porcentaje, Precio_1.000 USD - 5.000 USD, proporción, sexo, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, ubicación",Comunidad Lingüística - Guatemala,,,manual,0,37417665986714,,,shopify,continue,96,1400,https://www.dataintelligence-group.com/datapueblos-comunidad-linguistica-guatemala?prodId=4,Chalchiteka,0.0,kg,DATA INTELLIGENCE
Interactivo,"Colección_Data Pueblos, comunidad, comunidades, demografía, Dimensión_Social, distribución, edad, escribe, escriben, espacial, geográfica, hombre, idioma, idioma materno, leen, lengua, lingüisticas, materno, mujer, mujeres, País_Guatemala, población, porcentaje, Precio_1.000 USD - 5.000 USD, proporción, sexo, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, ubicación",Comunidad Lingüística - Guatemala,,,manual,0,37417667723418,,,shopify,continue,0,1400,https://www.dataintelligence-group.com/datapueblos-comunidad-linguistica-guatemala?prodId=5,Ch’orti’,0.0,kg,DATA INTELLIGENCE
Interactivo,"Colección_Data Pueblos, comunidad, comunidades, demografía, Dimensión_Social, distribución, edad, escribe, escriben, espacial, geográfica, hombre, idioma, idioma materno, leen, lengua, lingüisticas, materno, mujer, mujeres, País_Guatemala, población, porcentaje, Precio_1.000 USD - 5.000 USD, proporción, sexo, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, ubicación",Comunidad Lingüística - Guatemala,,,manual,0,37417668640922,,,shopify,continue,0,1400,https://www.dataintelligence-group.com/datapueblos-comunidad-linguistica-guatemala?prodId=6,Chuj,0.0,kg,DATA INTELLIGENCE
Interactivo,"Colección_Data Pueblos, comunidad, comunidades, demografía, Dimensión_Social, distribución, edad, escribe, escriben, espacial, geográfica, hombre, idioma, idioma materno, leen, lengua, lingüisticas, materno, mujer, mujeres, País_Guatemala, población, porcentaje, Precio_1.000 USD - 5.000 USD, proporción, sexo, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, ubicación",Comunidad Lingüística - Guatemala,,,manual,0,37417669361818,,,shopify,continue,99,1400,https://www.dataintelligence-group.com/datapueblos-comunidad-linguistica-guatemala?prodId=7,Itza’,0.0,kg,DATA INTELLIGENCE
Interactivo,"Colección_Data Pueblos, comunidad, comunidades, demografía, Dimensión_Social, distribución, edad, escribe, escriben, espacial, geográfica, hombre, idioma, idioma materno, leen, lengua, lingüisticas, materno, mujer, mujeres, País_Guatemala, población, porcentaje, Precio_1.000 USD - 5.000 USD, proporción, sexo, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, ubicación",Comunidad Lingüística - Guatemala,,,manual,0,37417673982106,,,shopify,continue,0,1400,https://www.dataintelligence-group.com/datapueblos-comunidad-linguistica-guatemala?prodId=8,Ixil,0.0,kg,DATA INTELLIGENCE
Interactivo,"Colección_Data Pueblos, comunidad, comunidades, demografía, Dimensión_Social, distribución, edad, escribe, escriben, espacial, geográfica, hombre, idioma, idioma materno, leen, lengua, lingüisticas, materno, mujer, mujeres, País_Guatemala, población, porcentaje, Precio_1.000 USD - 5.000 USD, proporción, sexo, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, ubicación",Comunidad Lingüística - Guatemala,,,manual,0,37417674965146,,,shopify,continue,-1,1400,https://www.dataintelligence-group.com/datapueblos-comunidad-linguistica-guatemala?prodId=9,Jakelteko/Popti’,0.0,kg,DATA INTELLIGENCE
Interactivo,"Colección_Data Pueblos, comunidad, comunidades, demografía, Dimensión_Social, distribución, edad, escribe, escriben, espacial, geográfica, hombre, idioma, idioma materno, leen, lengua, lingüisticas, materno, mujer, mujeres, País_Guatemala, población, porcentaje, Precio_1.000 USD - 5.000 USD, proporción, sexo, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, ubicación",Comunidad Lingüística - Guatemala,,,manual,0,37417678569626,,,shopify,continue,-1,1400,https://www.dataintelligence-group.com/datapueblos-comunidad-linguistica-guatemala?prodId=10,Kaqchiquel,0.0,kg,DATA INTELLIGENCE
